# Журнал событий ParamControl для КА 101
# Формат: Дата Время | Уровень | Категория | Сообщение | Значение | Статус
# Дата начала: 2025-04-01

2025-04-01 09:30:00 | INFO | Мониторинг | Мониторинг запущен | | true
2025-04-01 09:30:01 | INFO | Соед. с СОТМ | Соединение установлено | | true
2025-04-01 09:30:02 | INFO | Телеметрия | ТМИ поступает | | true
2025-04-01 09:30:15 | WARN | НОВФР | Значение изменилось | 0 | false
2025-04-01 09:31:30 | INFO | НОВФР | Значение в норме | 1 | true
2025-04-01 09:35:20 | ERROR | ТОК_АКБ | Значение вне диапазона | 3.2 | false
2025-04-01 09:40:15 | ERROR | Телеметрия | ТМИ не поступает | | false
2025-04-01 09:41:05 | INFO | Телеметрия | ТМИ поступает | | true
2025-04-01 09:45:00 | INFO | Параметры | Добавлен параметр ТЕМП1 (значение < -10 ИЛИ значение > 50) | | true
2025-04-01 10:00:00 | INFO | Мониторинг | Мониторинг остановлен | | true
